Total closed trades on June 26: 67

Entry (UTC)                | Exit (UTC)                 | Asset/TF/Strat                 | Dir  | Entry | Exit  | PnL     | Reason          | ID              | Title                                             
2026-06-26T08:50:09.583845+00:00 | 2026-06-26T08:50:52.772974+00:00 | [SINGLE][XRP][5m]              | YES  | 0.515 | 0.760 | +4.41 | TARGET_HIT      | UNKNOWN         | [UPDOWN][XRP][5m][SINGLE] XRP Up or Down - June 26, 4:50AM-4:55AM ET
2026-06-26T09:30:33.226123+00:00 | 2026-06-26T09:35:25.043360+00:00 | [SINGLE][XRP][5m]              | NO   | 0.565 | 0.990 | +4.68 | TARGET_HIT      | UNKNOWN         | [UPDOWN][XRP][5m][SINGLE] XRP Up or Down - June 26, 5:30AM-5:35AM ET
2026-06-26T09:40:09.040094+00:00 | 2026-06-26T09:45:03.726200+00:00 | [SINGLE][BTC][5m]              | NO   | 0.530 | 0.990 | +8.74 | TARGET_HIT      | UNKNOWN         | [UPDOWN][BTC][5m][SINGLE] Bitcoin Up or Down - June 26, 5:40AM-5:45AM ET
2026-06-26T10:00:09.692670+00:00 | 2026-06-26T10:05:04.104870+00:00 | [SINGLE][BTC][5m]              | YES  | 0.545 | 0.010 | -13.38 | MARKET_EXPIRED  | UNKNOWN         | [UPDOWN][BTC][5m][SINGLE] Bitcoin Up or Down - June 26, 6:00AM-6:05AM ET
2026-06-26T10:00:33.797035+00:00 | 2026-06-26T10:05:04.489252+00:00 | [SINGLE][XRP][5m]              | NO   | 0.575 | 0.990 | +4.15 | TARGET_HIT      | UNKNOWN         | [UPDOWN][XRP][5m][SINGLE] XRP Up or Down - June 26, 6:00AM-6:05AM ET
2026-06-26T10:05:08.648275+00:00 | 2026-06-26T10:10:05.900971+00:00 | [SINGLE][BTC][5m]              | YES  | 0.515 | 0.990 | +16.15 | TARGET_HIT      | UNKNOWN         | [UPDOWN][BTC][5m][SINGLE] Bitcoin Up or Down - June 26, 6:05AM-6:10AM ET
2026-06-26T10:10:18.310927+00:00 | 2026-06-26T10:15:11.716356+00:00 | [SINGLE][SOL][5m]              | YES  | 0.565 | 0.010 | -6.10 | MARKET_EXPIRED  | UNKNOWN         | [UPDOWN][SOL][5m][SINGLE] Solana Up or Down - June 26, 6:10AM-6:15AM ET
2026-06-26T10:20:09.624563+00:00 | 2026-06-26T10:25:14.018322+00:00 | [SINGLE][SOL][5m]              | YES  | 0.555 | 0.990 | +9.13 | TARGET_HIT      | UNKNOWN         | [UPDOWN][SOL][5m][SINGLE] Solana Up or Down - June 26, 6:20AM-6:25AM ET
2026-06-26T10:25:08.596227+00:00 | 2026-06-26T10:30:12.547935+00:00 | [SINGLE][BTC][5m]              | YES  | 0.495 | 0.010 | -7.27 | MARKET_EXPIRED  | UNKNOWN         | [UPDOWN][BTC][5m][SINGLE] Bitcoin Up or Down - June 26, 6:25AM-6:30AM ET
2026-06-26T10:30:09.226378+00:00 | 2026-06-26T10:45:00.488967+00:00 | [SINGLE][BTC][15m]             | YES  | 0.545 | 0.010 | -9.10 | MARKET_EXPIRED  | UNKNOWN         | [UPDOWN][BTC][15m][SINGLE] Bitcoin Up or Down - June 26, 6:30AM-6:45AM ET
